building_id,floors,damage_level,building_type,zoning_category,geometry
21,2,0.814,public,public,"POLYGON ((11.577104 48.123632, 11.577065 48.123818, 11.576455 48.123761, 11.576494 48.123575, 11.577104 48.123632))"
22,3,0.216,public,public,"POLYGON ((11.577657 48.123649, 11.57788 48.124067, 11.577636 48.124125, 11.577413 48.123707, 11.577657 48.123649))"
23,2,0.354,residential,mixed_use,"POLYGON ((11.578332 48.123597, 11.578435 48.123795, 11.578291 48.123828, 11.578188 48.123631, 11.578332 48.123597))"
24,3,0.293,commercial,mixed_use,"POLYGON ((11.560811 48.124308, 11.560843 48.124438, 11.560498 48.124476, 11.560465 48.124346, 11.560811 48.124308))"
25,5,0.175,commercial,mixed_use,"POLYGON ((11.561658 48.12432, 11.561556 48.124582, 11.561287 48.124535, 11.561389 48.124274, 11.561658 48.12432))"
26,6,0.282,residential,mixed_use,"POLYGON ((11.562451 48.12429, 11.562479 48.124492, 11.562239 48.124506, 11.562212 48.124305, 11.562451 48.12429))"
27,1,0.346,cultural,historical,"POLYGON ((11.563159 48.124352, 11.563201 48.124522, 11.563045 48.124539, 11.563003 48.124369, 11.563159 48.124352))"
28,2,0.785,residential,mixed_use,"POLYGON ((11.564153 48.124334, 11.564149 48.124542, 11.563967 48.12454, 11.563971 48.124332, 11.564153 48.124334))"
29,2,0.051,residential,residential,"POLYGON ((11.564885 48.124328, 11.564871 48.124443, 11.564747 48.124437, 11.56476 48.124321, 11.564885 48.124328))"
30,3,0.195,residential,mixed_use,"POLYGON ((11.565694 48.124158, 11.565719 48.12435, 11.565505 48.124362, 11.56548 48.124171, 11.565694 48.124158))"
31,2,0.184,residential,residential,"POLYGON ((11.566256 48.124213, 11.566345 48.124391, 11.566134 48.124438, 11.566045 48.12426, 11.566256 48.124213))"
32,1,0.491,residential,mixed_use,"POLYGON ((11.567201 48.124383, 11.567199 48.124445, 11.567015 48.124442, 11.567017 48.12438, 11.567201 48.124383))"
33,3,0.096,residential,mixed_use,"POLYGON ((11.568113 48.124397, 11.568085 48.124508, 11.568007 48.124499, 11.568035 48.124388, 11.568113 48.124397))"
34,3,0.498,commercial,commercial,"POLYGON ((11.56875 48.124245, 11.568742 48.124393, 11.568523 48.124388, 11.568531 48.12424, 11.56875 48.124245))"
35,1,0.239,industrial,industrial,"POLYGON ((11.569824 48.12419, 11.569936 48.124609, 11.569209 48.124695, 11.569098 48.124277, 11.569824 48.12419))"
36,2,0.802,residential,residential,"POLYGON ((11.570239 48.12413, 11.570341 48.124325, 11.570221 48.124353, 11.570118 48.124158, 11.570239 48.12413))"
37,1,0.451,commercial,mixed_use,"POLYGON ((11.571322 48.124181, 11.571358 48.124448, 11.570993 48.124469, 11.570957 48.124203, 11.571322 48.124181))"
38,6,0.769,residential,mixed_use,"POLYGON ((11.572284 48.124279, 11.572255 48.124479, 11.572015 48.124464, 11.572043 48.124264, 11.572284 48.124279))"
39,2,0.118,industrial,industrial,"POLYGON ((11.573358 48.124063, 11.57329 48.124492, 11.572354 48.124426, 11.572422 48.123997, 11.573358 48.124063))"
40,2,0.254,residential,mixed_use,"POLYGON ((11.573641 48.124291, 11.573619 48.124349, 11.573431 48.124318, 11.573452 48.12426, 11.573641 48.124291))"
41,3,0.427,commercial,commercial,"POLYGON ((11.574621 48.124237, 11.574564 48.124349, 11.574116 48.124247, 11.574173 48.124136, 11.574621 48.124237))"
42,1,0.372,industrial,industrial,"POLYGON ((11.575529 48.12426, 11.575429 48.124514, 11.575031 48.124444, 11.57513 48.12419, 11.575529 48.12426))"
43,5,0.697,residential,mixed_use,"POLYGON ((11.576232 48.124317, 11.576257 48.124446, 11.576024 48.124465, 11.576 48.124337, 11.576232 48.124317))"
44,3,0.073,residential,residential,"POLYGON ((11.576818 48.124352, 11.576819 48.124509, 11.576575 48.12451, 11.576574 48.124353, 11.576818 48.124352))"
45,1,0.187,residential,residential,"POLYGON ((11.577824 48.124258, 11.577825 48.124434, 11.577611 48.124435, 11.57761 48.124259, 11.577824 48.124258))"
46,5,0.707,residential,mixed_use,"POLYGON ((11.578617 48.12437, 11.578557 48.124525, 11.578319 48.124483, 11.578379 48.124329, 11.578617 48.12437))"
47,5,0.253,public,mixed_use,"POLYGON ((11.560702 48.124767, 11.560722 48.124917, 11.560503 48.12493, 11.560483 48.12478, 11.560702 48.124767))"
48,2,0.277,industrial,industrial,"POLYGON ((11.561978 48.124904, 11.561967 48.125092, 11.561365 48.125075, 11.561377 48.124888, 11.561978 48.124904))"
49,5,0.504,residential,mixed_use,"POLYGON ((11.562293 48.124803, 11.562237 48.124966, 11.562067 48.12494, 11.562123 48.124777, 11.562293 48.124803))"
50,7,0.856,residential,residential,"POLYGON ((11.56312 48.124784, 11.563162 48.124864, 11.562947 48.124915, 11.562905 48.124835, 11.56312 48.124784))"
51,1,0.124,cultural,historical,"POLYGON ((11.564133 48.124728, 11.564229 48.124999, 11.564021 48.125032, 11.563925 48.124762, 11.564133 48.124728))"
52,1,0.134,industrial,industrial,"POLYGON ((11.565289 48.124531, 11.565353 48.12511, 11.564342 48.12516, 11.564278 48.124581, 11.565289 48.124531))"
53,8,0.461,residential,mixed_use,"POLYGON ((11.565533 48.1249, 11.565503 48.124957, 11.565336 48.124918, 11.565366 48.12486, 11.565533 48.1249))"
54,8,0.576,commercial,commercial,"POLYGON ((11.566391 48.124881, 11.566402 48.125008, 11.566196 48.125016, 11.566185 48.124889, 11.566391 48.124881))"
55,6,0.199,commercial,commercial,"POLYGON ((11.567151 48.124887, 11.56705 48.125078, 11.566889 48.12504, 11.566991 48.124849, 11.567151 48.124887))"
56,1,0.266,industrial,industrial,"POLYGON ((11.568365 48.124758, 11.56845 48.125114, 11.567507 48.125214, 11.567422 48.124858, 11.568365 48.124758))"
57,3,0.101,cultural,historical,"POLYGON ((11.56904 48.124842, 11.569077 48.125127, 11.568759 48.125145, 11.568723 48.12486, 11.56904 48.124842))"
58,1,0.532,public,mixed_use,"POLYGON ((11.569778 48.124699, 11.569733 48.124946, 11.569252 48.124907, 11.569296 48.12466, 11.569778 48.124699))"
59,4,0.246,commercial,commercial,"POLYGON ((11.570504 48.124803, 11.57051 48.125111, 11.570319 48.125112, 11.570313 48.124805, 11.570504 48.124803))"
60,3,0.276,public,mixed_use,"POLYGON ((11.571342 48.124819, 11.57137 48.125065, 11.571183 48.125074, 11.571156 48.124829, 11.571342 48.124819))"
61,2,0.282,industrial,industrial,"POLYGON ((11.57236 48.124736, 11.572161 48.125145, 11.571574 48.125017, 11.571773 48.124609, 11.57236 48.124736))"
62,2,0.184,residential,mixed_use,"POLYGON ((11.572923 48.124767, 11.572914 48.124871, 11.572731 48.124864, 11.57274 48.12476, 11.572923 48.124767))"
63,3,0.5,residential,mixed_use,"POLYGON ((11.57373 48.124874, 11.573698 48.124948, 11.573518 48.124914, 11.57355 48.124839, 11.57373 48.124874))"
64,1,0.407,residential,residential,"POLYGON ((11.574398 48.124749, 11.574393 48.124853, 11.574259 48.12485, 11.574265 48.124746, 11.574398 48.124749))"
65,4,0.83,residential,residential,"POLYGON ((11.575396 48.124692, 11.575473 48.124862, 11.575397 48.124877, 11.575321 48.124707, 11.575396 48.124692))"
66,1,0.485,industrial,industrial,"POLYGON ((11.576331 48.124677, 11.576363 48.124909, 11.575481 48.124963, 11.575449 48.124731, 11.576331 48.124677))"
67,2,0.46,industrial,industrial,"POLYGON ((11.577043 48.124769, 11.576936 48.125022, 11.576607 48.12496, 11.576714 48.124707, 11.577043 48.124769))"
68,2,0.622,residential,residential,"POLYGON ((11.57759 48.124779, 11.577579 48.124946, 11.577489 48.124943, 11.5775 48.124776, 11.57759 48.124779))"
69,3,0.476,residential,residential,"POLYGON ((11.578557 48.124707, 11.578632 48.124875, 11.578446 48.124912, 11.578371 48.124744, 11.578557 48.124707))"
70,4,0.399,residential,residential,"POLYGON ((11.56083 48.125294, 11.560882 48.125484, 11.560751 48.1255, 11.5607 48.125309, 11.56083 48.125294))"
71,2,0.274,residential,mixed_use,"POLYGON ((11.561716 48.125253, 11.561732 48.125326, 11.561618 48.125337, 11.561601 48.125264, 11.561716 48.125253))"
72,4,0.294,residential,mixed_use,"POLYGON ((11.56233 48.125351, 11.562247 48.125535, 11.562007 48.125487, 11.56209 48.125302, 11.56233 48.125351))"
73,1,0.292,industrial,industrial,"POLYGON ((11.563613 48.125344, 11.563476 48.125724, 11.562637 48.125589, 11.562774 48.125209, 11.563613 48.125344))"
74,2,0.58,industrial,industrial,"POLYGON ((11.564257 48.125048, 11.564456 48.125497, 11.563767 48.125634, 11.563568 48.125185, 11.564257 48.125048))"
75,8,0.664,residential,mixed_use,"POLYGON ((11.564723 48.125403, 11.564733 48.12546, 11.564638 48.125468, 11.564627 48.125411, 11.564723 48.125403))"
76,2,0.423,commercial,mixed_use,"POLYGON ((11.565851 48.125355, 11.565739 48.125654, 11.565386 48.125595, 11.565498 48.125297, 11.565851 48.125355))"
77,4,0.249,residential,residential,"POLYGON ((11.566588 48.125456, 11.566528 48.125619, 11.566447 48.125606, 11.566506 48.125443, 11.566588 48.125456))"
78,6,0.505,residential,residential,"POLYGON ((11.567105 48.125253, 11.567134 48.125402, 11.567021 48.125412, 11.566992 48.125263, 11.567105 48.125253))"
79,3,0.696,public,public,"POLYGON ((11.568069 48.125253, 11.568177 48.125635, 11.567854 48.125676, 11.567746 48.125294, 11.568069 48.125253))"
80,5,0.27,commercial,commercial,"POLYGON ((11.568973 48.125429, 11.568935 48.125619, 11.568632 48.125592, 11.568671 48.125402, 11.568973 48.125429))"
81,3,0.192,commercial,commercial,"POLYGON ((11.569722 48.125391, 11.569675 48.125575, 11.569466 48.125551, 11.569513 48.125367, 11.569722 48.125391))"
82,3,0.462,residential,mixed_use,"POLYGON ((11.570588 48.125453, 11.570577 48.125562, 11.570409 48.125554, 11.570421 48.125445, 11.570588 48.125453))"
83,1,0.548,industrial,industrial,"POLYGON ((11.571415 48.1252, 11.571321 48.125615, 11.571001 48.125582, 11.571095 48.125168, 11.571415 48.1252))"
84,2,0.483,residential,residential,"POLYGON ((11.572273 48.125278, 11.572254 48.125479, 11.5721 48.125473, 11.572118 48.125272, 11.572273 48.125278))"
85,1,0.694,public,mixed_use,"POLYGON ((11.573004 48.125324, 11.57294 48.125726, 11.57231 48.125681, 11.572373 48.125279, 11.573004 48.125324))"
86,1,0.631,residential,residential,"POLYGON ((11.573626 48.125281, 11.573566 48.125395, 11.573341 48.125342, 11.573401 48.125228, 11.573626 48.125281))"
87,5,0.751,residential,mixed_use,"POLYGON ((11.57467 48.125436, 11.574703 48.125543, 11.574526 48.125568, 11.574493 48.125461, 11.57467 48.125436))"
88,4,0.163,public,mixed_use,"POLYGON ((11.575286 48.125266, 11.575298 48.125511, 11.574947 48.125519, 11.574935 48.125274, 11.575286 48.125266))"
89,5,0.103,residential,mixed_use,"POLYGON ((11.575962 48.125283, 11.575984 48.12538, 11.575907 48.125388, 11.575885 48.125291, 11.575962 48.125283))"
90,8,0.32,residential,mixed_use,"POLYGON ((11.576951 48.125496, 11.576951 48.125558, 11.576804 48.125558, 11.576804 48.125496, 11.576951 48.125496))"
91,2,0.388,public,mixed_use,"POLYGON ((11.57803 48.125208, 11.57791 48.125543, 11.57751 48.125479, 11.577631 48.125144, 11.57803 48.125208))"
92,2,0.837,residential,residential,"POLYGON ((11.578613 48.125342, 11.578659 48.125477, 11.578519 48.125498, 11.578473 48.125363, 11.578613 48.125342))"
93,6,0.188,commercial,mixed_use,"POLYGON ((11.560931 48.125762, 11.560797 48.126105, 11.560383 48.126033, 11.560517 48.12569, 11.560931 48.125762))"
94,2,0.075,residential,mixed_use,"POLYGON ((11.561482 48.125795, 11.561453 48.125971, 11.561363 48.125965, 11.561392 48.125788, 11.561482 48.125795))"
95,1,0.072,public,public,"POLYGON ((11.562532 48.125762, 11.562577 48.126221, 11.561923 48.12625, 11.561878 48.125791, 11.562532 48.125762))"
96,1,0.756,industrial,industrial,"POLYGON ((11.563436 48.125759, 11.56332 48.126298, 11.562916 48.126259, 11.563032 48.125721, 11.563436 48.125759))"
97,3,0.124,residential,residential,"POLYGON ((11.563941 48.125958, 11.563933 48.126107, 11.563813 48.126104, 11.563821 48.125955, 11.563941 48.125958))"
98,3,0.454,residential,mixed_use,"POLYGON ((11.564956 48.125902, 11.565025 48.126104, 11.564856 48.12613, 11.564787 48.125927, 11.564956 48.125902))"
99,8,0.118,residential,residential,"POLYGON ((11.565691 48.125909, 11.565686 48.126093, 11.565589 48.126091, 11.565594 48.125908, 11.565691 48.125909))"
100,3,0.332,residential,mixed_use,"POLYGON ((11.566269 48.126023, 11.56627 48.126081, 11.566108 48.126082, 11.566108 48.126023, 11.566269 48.126023))"
101,4,0.705,residential,residential,"POLYGON ((11.567104 48.125812, 11.567153 48.125953, 11.566978 48.12598, 11.566929 48.125839, 11.567104 48.125812))"
102,1,0.259,residential,mixed_use,"POLYGON ((11.568068 48.125934, 11.568046 48.126011, 11.567806 48.12598, 11.567828 48.125904, 11.568068 48.125934))"
103,5,0.364,commercial,mixed_use,"POLYGON ((11.568983 48.125979, 11.56888 48.126196, 11.568547 48.126126, 11.568649 48.125909, 11.568983 48.125979))"
104,2,0.403,commercial,commercial,"POLYGON ((11.56967 48.125735, 11.569626 48.126082, 11.569184 48.126057, 11.569229 48.125709, 11.56967 48.125735))"
105,6,0.382,commercial,mixed_use,"POLYGON ((11.570527 48.12587, 11.570474 48.126036, 11.570175 48.125994, 11.570228 48.125827, 11.570527 48.12587))"
106,4,0.29,residential,residential,"POLYGON ((11.571369 48.125833, 11.571366 48.126009, 11.571121 48.126006, 11.571125 48.12583, 11.571369 48.125833))"
107,3,0.508,industrial,industrial,"POLYGON ((11.572621 48.125857, 11.57244 48.126276, 11.571607 48.126115, 11.571788 48.125696, 11.572621 48.125857))"
108,4,0.224,residential,mixed_use,"POLYGON ((11.572799 48.125979, 11.572766 48.126053, 11.572538 48.126008, 11.572571 48.125934, 11.572799 48.125979))"
109,1,0.493,cultural,historical,"POLYGON ((11.573751 48.125905, 11.573764 48.126196, 11.57338 48.126204, 11.573366 48.125913, 11.573751 48.125905))"
110,5,0.185,residential,residential,"POLYGON ((11.574469 48.125898, 11.574515 48.125997, 11.574327 48.126036, 11.574281 48.125938, 11.574469 48.125898))"
111,3,0.85,commercial,mixed_use,"POLYGON ((11.575505 48.125742, 11.575518 48.126071, 11.575214 48.126076, 11.575201 48.125748, 11.575505 48.125742))"
112,4,0.488,public,public,"POLYGON ((11.576274 48.125787, 11.576299 48.126032, 11.575628 48.126063, 11.575602 48.125817, 11.576274 48.125787))"
113,2,0.139,industrial,industrial,"POLYGON ((11.577272 48.125864, 11.577364 48.126197, 11.576741 48.126274, 11.576649 48.12594, 11.577272 48.125864))"
114,1,0.081,residential,residential,"POLYGON ((11.577623 48.125799, 11.577702 48.125987, 11.577585 48.126009, 11.577506 48.125821, 11.577623 48.125799))"
115,7,0.35,residential,mixed_use,"POLYGON ((11.578723 48.125928, 11.57873 48.126118, 11.578583 48.12612, 11.578576 48.12593, 11.578723 48.125928))"
116,1,0.059,public,public,"POLYGON ((11.560921 48.126199, 11.561116 48.126597, 11.560837 48.126657, 11.560642 48.126259, 11.560921 48.126199))"
117,1,0.378,industrial,industrial,"POLYGON ((11.562085 48.126465, 11.562059 48.126712, 11.561266 48.126676, 11.561291 48.126429, 11.562085 48.126465))"
118,1,0.119,cultural,historical,"POLYGON ((11.562523 48.126418, 11.562518 48.126569, 11.562126 48.126562, 11.562132 48.126412, 11.562523 48.126418))"
119,1,0.96,residential,residential,"POLYGON ((11.563287 48.126341, 11.56332 48.126525, 11.56324 48.126532, 11.563207 48.126347, 11.563287 48.126341))"
120,1,0.323,residential,residential,"POLYGON ((11.563938 48.126357, 11.563975 48.126483, 11.563777 48.126509, 11.56374 48.126383, 11.563938 48.126357))"
121,4,0.783,residential,residential,"POLYGON ((11.564992 48.126423, 11.564985 48.126564, 11.564751 48.126559, 11.564757 48.126419, 11.564992 48.126423))"
122,5,0.486,residential,residential,"POLYGON ((11.56569 48.126511, 11.565657 48.126672, 11.565431 48.126651, 11.565465 48.12649, 11.56569 48.126511))"
123,1,0.277,public,mixed_use,"POLYGON ((11.566725 48.126228, 11.56658 48.126653, 11.566181 48.126593, 11.566325 48.126168, 11.566725 48.126228))"
124,1,0.335,industrial,industrial,"POLYGON ((11.567224 48.126368, 11.567267 48.126603, 11.566758 48.126644, 11.566716 48.126409, 11.567224 48.126368))"
125,1,0.698,industrial,industrial,"POLYGON ((11.568131 48.12623, 11.56815 48.126507, 11.567738 48.12652, 11.567719 48.126243, 11.568131 48.12623))"
126,3,0.777,industrial,industrial,"POLYGON ((11.568804 48.126277, 11.568975 48.12676, 11.56854 48.126829, 11.568369 48.126346, 11.568804 48.126277))"
127,7,0.24,residential,mixed_use,"POLYGON ((11.569725 48.126298, 11.569672 48.126501, 11.569447 48.126474, 11.5695 48.126272, 11.569725 48.126298))"
128,1,0.583,residential,residential,"POLYGON ((11.570324 48.126317, 11.570356 48.126404, 11.570143 48.126438, 11.570111 48.126352, 11.570324 48.126317))"
129,1,0.382,residential,residential,"POLYGON ((11.571175 48.126544, 11.571159 48.126627, 11.570964 48.126611, 11.57098 48.126528, 11.571175 48.126544))"
130,7,0.128,residential,residential,"POLYGON ((11.572324 48.126331, 11.572274 48.126515, 11.572042 48.126486, 11.572093 48.126303, 11.572324 48.126331))"
131,2,0.463,industrial,industrial,"POLYGON ((11.573016 48.126283, 11.572981 48.126823, 11.572514 48.126809, 11.57255 48.126269, 11.573016 48.126283))"
132,5,0.058,residential,mixed_use,"POLYGON ((11.573633 48.126335, 11.573608 48.126519, 11.573399 48.126507, 11.573423 48.126323, 11.573633 48.126335))"
133,1,0.1,industrial,industrial,"POLYGON ((11.574956 48.126449, 11.574916 48.12665, 11.57424 48.126591, 11.574279 48.12639, 11.574956 48.126449))"
134,10,0.504,commercial,commercial,"POLYGON ((11.575386 48.126254, 11.575465 48.126464, 11.575118 48.126522, 11.575039 48.126311, 11.575386 48.126254))"
135,5,0.331,commercial,commercial,"POLYGON ((11.576136 48.126411, 11.576289 48.126719, 11.575917 48.126802, 11.575763 48.126494, 11.576136 48.126411))"
136,3,0.861,residential,mixed_use,"POLYGON ((11.576869 48.126579, 11.576845 48.126659, 11.57669 48.126639, 11.576713 48.126559, 11.576869 48.126579))"
137,2,0.54,residential,residential,"POLYGON ((11.57774 48.126529, 11.577732 48.126642, 11.577646 48.126639, 11.577654 48.126527, 11.57774 48.126529))"
138,4,0.39,residential,residential,"POLYGON ((11.57844 48.126319, 11.578417 48.126511, 11.578323 48.126506, 11.578346 48.126314, 11.57844 48.126319))"
139,2,0.545,commercial,mixed_use,"POLYGON ((11.561055 48.127014, 11.560927 48.127315, 11.560663 48.127265, 11.560791 48.126964, 11.561055 48.127014))"
140,4,0.485,residential,mixed_use,"POLYGON ((11.561582 48.12699, 11.561556 48.127154, 11.561406 48.127143, 11.561432 48.126979, 11.561582 48.12699))"
141,1,0.213,industrial,industrial,"POLYGON ((11.562674 48.126781, 11.562795 48.127116, 11.561842 48.127269, 11.561721 48.126934, 11.562674 48.126781))"
142,1,0.166,residential,mixed_use,"POLYGON ((11.563081 48.126956, 11.563157 48.127105, 11.563055 48.127129, 11.562979 48.126979, 11.563081 48.126956))"
143,1,0.267,industrial,industrial,"POLYGON ((11.564446 48.127014, 11.564294 48.127302, 11.563691 48.127159, 11.563844 48.126871, 11.564446 48.127014))"
144,6,0.893,commercial,mixed_use,"POLYGON ((11.564975 48.126902, 11.564933 48.127159, 11.564572 48.127133, 11.564614 48.126876, 11.564975 48.126902))"
145,4,0.109,residential,residential,"POLYGON ((11.565615 48.12699, 11.565586 48.127057, 11.56539 48.127018, 11.56542 48.126952, 11.565615 48.12699))"
146,3,0.499,public,public,"POLYGON ((11.566736 48.126887, 11.566721 48.127041, 11.566326 48.127024, 11.566341 48.12687, 11.566736 48.126887))"
147,3,0.292,residential,mixed_use,"POLYGON ((11.567105 48.127, 11.567061 48.127152, 11.566945 48.127137, 11.566989 48.126985, 11.567105 48.127))"
148,4,0.197,residential,mixed_use,"POLYGON ((11.568004 48.1269, 11.568048 48.127016, 11.567921 48.127038, 11.567876 48.126921, 11.568004 48.1269))"
149,4,0.801,residential,mixed_use,"POLYGON ((11.568985 48.126889, 11.56899 48.127056, 11.568911 48.127057, 11.568907 48.12689, 11.568985 48.126889))"
150,2,0.21,residential,residential,"POLYGON ((11.569636 48.127013, 11.569694 48.127218, 11.569617 48.127227, 11.569559 48.127023, 11.569636 48.127013))"
151,2,0.851,residential,residential,"POLYGON ((11.570396 48.126948, 11.570369 48.126999, 11.570215 48.126963, 11.570242 48.126911, 11.570396 48.126948))"
152,2,0.083,public,public,"POLYGON ((11.571533 48.126914, 11.571522 48.127221, 11.571217 48.127217, 11.571228 48.126909, 11.571533 48.126914))"
153,2,0.291,industrial,industrial,"POLYGON ((11.572064 48.126989, 11.572148 48.127217, 11.571722 48.127286, 11.571638 48.127058, 11.572064 48.126989))"
154,3,0.309,cultural,historical,"POLYGON ((11.572954 48.126992, 11.572868 48.127209, 11.57253 48.127149, 11.572616 48.126933, 11.572954 48.126992))"
155,4,0.201,residential,mixed_use,"POLYGON ((11.573804 48.126989, 11.573828 48.127144, 11.573609 48.12716, 11.573584 48.127005, 11.573804 48.126989))"
156,3,0.132,cultural,historical,"POLYGON ((11.574613 48.127036, 11.574518 48.12727, 11.57415 48.127204, 11.574245 48.126969, 11.574613 48.127036))"
157,1,0.131,industrial,industrial,"POLYGON ((11.575701 48.126843, 11.575677 48.12736, 11.57503 48.127347, 11.575054 48.12683, 11.575701 48.126843))"
158,4,0.197,commercial,mixed_use,"POLYGON ((11.57618 48.126874, 11.576195 48.127132, 11.575851 48.127141, 11.575836 48.126883, 11.57618 48.126874))"
159,3,0.803,industrial,industrial,"POLYGON ((11.577162 48.126931, 11.57702 48.127313, 11.576344 48.127202, 11.576486 48.126819, 11.577162 48.126931))"
160,5,0.587,residential,residential,"POLYGON ((11.577646 48.126889, 11.577598 48.127031, 11.577434 48.127007, 11.577482 48.126864, 11.577646 48.126889))"
161,4,0.17,residential,residential,"POLYGON ((11.578345 48.126856, 11.578371 48.127058, 11.578286 48.127062, 11.578261 48.126861, 11.578345 48.126856))"
162,6,0.203,commercial,commercial,"POLYGON ((11.560725 48.127401, 11.560717 48.127587, 11.560461 48.127582, 11.560468 48.127397, 11.560725 48.127401))"
163,6,0.124,residential,residential,"POLYGON ((11.56168 48.127495, 11.561659 48.127562, 11.561497 48.127539, 11.561518 48.127472, 11.56168 48.127495))"
164,3,0.585,public,mixed_use,"POLYGON ((11.562527 48.127258, 11.56272 48.127647, 11.562322 48.127735, 11.56213 48.127345, 11.562527 48.127258))"
165,2,0.792,public,public,"POLYGON ((11.563423 48.127454, 11.563475 48.127805, 11.562905 48.127842, 11.562854 48.127491, 11.563423 48.127454))"
166,4,0.436,residential,mixed_use,"POLYGON ((11.564038 48.127437, 11.564087 48.127549, 11.563876 48.127589, 11.563827 48.127478, 11.564038 48.127437))"
167,1,0.482,industrial,industrial,"POLYGON ((11.565175 48.127269, 11.565296 48.127503, 11.564377 48.127715, 11.564256 48.127481, 11.565175 48.127269))"
168,2,0.433,residential,residential,"POLYGON ((11.565615 48.127474, 11.565608 48.127545, 11.565525 48.127541, 11.565533 48.12747, 11.565615 48.127474))"
169,5,0.07,residential,mixed_use,"POLYGON ((11.566392 48.127595, 11.566387 48.12766, 11.566292 48.127656, 11.566298 48.127591, 11.566392 48.127595))"
170,4,0.767,residential,mixed_use,"POLYGON ((11.567087 48.127613, 11.567093 48.127716, 11.566956 48.12772, 11.566949 48.127616, 11.567087 48.127613))"
171,3,0.598,residential,mixed_use,"POLYGON ((11.567906 48.127531, 11.56793 48.127665, 11.567742 48.127679, 11.567719 48.127546, 11.567906 48.127531))"
172,1,0.223,industrial,industrial,"POLYGON ((11.569205 48.127572, 11.569122 48.12774, 11.568486 48.127599, 11.568569 48.127431, 11.569205 48.127572))"
173,2,0.415,residential,residential,"POLYGON ((11.569604 48.127582, 11.56958 48.127627, 11.569373 48.127579, 11.569397 48.127533, 11.569604 48.127582))"
174,6,0.327,residential,mixed_use,"POLYGON ((11.570388 48.127619, 11.570385 48.127754, 11.570147 48.127752, 11.57015 48.127617, 11.570388 48.127619))"
175,1,0.14,industrial,industrial,"POLYGON ((11.571708 48.127209, 11.571804 48.127673, 11.570901 48.127756, 11.570805 48.127292, 11.571708 48.127209))"
