iter	Passed	Remaining
544	2646	1238
545	2649	1232
546	2655	1228
547	2659	1222
548	2664	1218
549	2668	1213
550	2673	1208
551	2677	1202
552	2681	1197
553	2685	1192
554	2690	1187
555	2693	1182
556	2698	1177
557	2703	1172
558	2708	1167
559	2712	1162
560	2718	1157
561	2722	1152
562	2727	1148
563	2731	1142
564	2735	1137
565	2740	1133
566	2745	1128
567	2749	1123
568	2755	1118
569	2759	1113
570	2764	1108
571	2768	1103
572	2773	1098
573	2777	1093
574	2783	1089
575	2787	1084
576	2793	1079
577	2798	1074
578	2803	1069
579	2806	1064
580	2810	1059
581	2815	1054
582	2819	1049
583	2824	1044
584	2828	1039
585	2833	1034
586	2838	1029
587	2842	1024
588	2847	1019
589	2851	1014
590	2855	1009
591	2859	1004
592	2865	1000
593	2868	994
594	2874	990
595	2878	985
596	2883	980
597	2888	975
598	2893	971
599	2897	965
600	2901	960
601	2905	955
602	2910	950
603	2914	945
604	2920	941
605	2924	936
606	2930	931
607	2935	927
608	2943	923
609	2947	918
610	2952	913
611	2957	908
612	2963	903
613	2967	898
614	2972	894
615	2977	889
616	2983	884
617	2988	880
618	2993	875
619	2997	870
620	3002	865
621	3005	860
622	3010	855
623	3014	850
624	3019	845
625	3023	840
626	3027	835
627	3031	830
628	3036	825
629	3043	821
630	3048	816
631	3052	811
632	3057	806
633	3060	801
634	3065	796
635	3069	791
636	3074	786
637	3077	781
638	3082	776
639	3087	771
640	3092	766
641	3095	761
642	3101	757
643	3105	752
644	3110	747
645	3114	742
646	3119	737
647	3123	732
648	3128	727
649	3133	723
650	3138	718
651	3139	712
652	3144	707
653	3148	702
654	3151	697
655	3156	692
656	3160	687
657	3164	682
658	3168	677
659	3173	673
660	3177	668
661	3183	663
662	3187	658
663	3192	653
664	3195	648
665	3200	644
666	3205	639
667	3209	634
668	3214	629
669	3218	624
670	3223	619
671	3227	614
672	3232	610
673	3236	605
674	3241	600
675	3245	595
676	3249	590
677	3254	585
678	3258	580
679	3263	575
680	3268	571
681	3274	566
682	3278	561
683	3283	556
684	3288	552
685	3293	547
686	3297	542
687	3302	537
688	3306	532
689	3311	527
690	3314	522
691	3319	518
692	3323	513
693	3328	508
694	3332	503
695	3336	498
696	3341	493
697	3345	488
698	3350	484
699	3353	479
700	3358	474
701	3362	469
702	3367	464
703	3371	459
704	3375	454
705	3379	450
706	3383	445
707	3387	440
708	3392	435
709	3395	430
710	3401	425
711	3404	420
712	3410	416
713	3414	411
714	3418	406
715	3422	401
716	3427	396
717	3431	391
718	3436	387
719	3440	382
720	3446	377
721	3449	372
722	3454	367
723	3458	363
724	3462	358
725	3466	353
726	3471	348
727	3476	343
728	3479	338
729	3484	334
730	3488	329
731	3493	324
732	3496	319
733	3501	314
734	3507	310
735	3512	305
736	3517	300
737	3521	295
738	3526	291
739	3531	286
740	3536	281
741	3540	276
742	3545	271
743	3548	267
744	3553	262
745	3559	257
746	3564	252
747	3569	248
748	3574	243
749	3579	238
750	3583	233
751	3589	229
752	3593	224
753	3598	219
754	3602	214
755	3607	209
756	3611	205
757	3615	200
758	3620	195
759	3624	190
760	3627	185
761	3632	181
762	3636	176
763	3641	171
764	3645	166
765	3649	161
766	3654	157
767	3657	152
768	3662	147
769	3666	142
770	3671	138
771	3675	133
772	3680	128
773	3684	123
774	3689	119
775	3693	114
776	3697	109
777	3701	104
778	3705	99
779	3709	95
780	3714	90
781	3719	85
782	3722	80
783	3727	76
784	3730	71
785	3736	66
786	3740	61
787	3745	57
788	3748	52
789	3754	47
790	3758	42
791	3763	38
792	3766	33
793	3772	28
794	3777	23
795	3782	19
796	3787	14
797	3791	9
798	3795	4
799	3798	0
