iter	RMSE
157	180.4795659
158	180.5083969
159	180.5517086
160	180.5653122
161	180.9229227
162	180.9417027
163	181.1210156
164	181.2500664
165	181.2254732
166	181.1969929
167	181.1850147
168	181.1478958
169	181.3332901
170	181.3853961
171	181.3770302
172	181.3823071
173	181.4295778
174	181.4318661
175	181.4617216
176	181.4040778
177	181.3454736
178	181.14122
179	181.2801915
180	181.4454541
181	181.5867586
182	181.534962
183	181.6404529
184	181.4988624
185	181.578613
186	181.5058268
187	181.5476257
188	181.5232235
189	181.6114941
190	181.7258987
191	181.7905492
192	181.8094731
193	181.9360777
194	181.9738289
195	182.1051717
196	181.921245
197	181.9596401
198	181.9546417
199	181.9361282
200	181.9471604
201	181.9534979
202	182.2242326
203	182.3782293
204	182.3902774
205	182.3222315
206	182.142177
207	182.3103192
208	182.249579
209	182.2063882
210	182.2979949
211	182.2997634
212	182.3060667
213	182.2935902
214	182.3624411
215	182.4174498
216	182.4901026
217	182.4586591
218	182.4658756
219	182.5177019
220	182.5258802
221	182.6068318
222	182.5770538
223	182.5593468
224	182.3327784
225	182.3037234
226	182.3382623
227	182.3243359
228	182.2028765
229	182.2116846
230	182.2204448
231	182.3298154
232	182.2799321
233	182.21116
234	182.1853209
235	182.121458
236	182.0615187
237	182.0856236
238	182.1117956
239	182.123002
240	182.000812
241	182.0095551
242	181.9468037
243	181.9873472
244	181.882565
245	181.9467876
246	181.9137921
247	181.9103527
248	182.059436
249	181.8409342
250	181.8497288
251	181.8156017
252	181.7894701
253	181.7773238
254	181.8904387
255	181.6493003
256	181.5330062
257	181.7089323
258	181.7171004
259	181.4378087
260	181.2716903
261	181.2680269
262	181.2946284
263	181.2590336
264	181.2513705
265	181.2483979
266	181.2884176
267	181.3931996
268	181.2819575
269	181.2707265
270	181.195315
271	181.1659422
272	181.2025824
273	181.1742662
274	181.1850111
275	181.1754849
276	181.1688235
277	181.1633856
278	181.2873757
279	181.3916713
280	181.3977474
281	181.4196664
282	181.4447994
283	181.4042956
284	181.557053
285	181.5465913
286	181.5362787
287	181.4283408
288	181.5733297
289	181.4764343
290	181.1956244
291	180.984458
292	181.1226562
293	181.0031823
294	180.9860531
295	181.0060127
296	181.0018331
297	181.1061654
298	181.1115747
299	181.1011852
300	181.0084386
301	181.1341387
302	181.1139204
303	180.9251691
304	181.0220188
305	181.0107805
306	180.8337301
307	180.8364793
308	180.7401919
309	180.9388193
310	180.9559079
311	180.9633718
312	181.0698178
313	181.0901661
314	181.0727283
315	180.990286
316	180.952896
317	181.0133344
318	181.0997391
319	180.9014576
320	180.8860359
321	180.8817276
322	180.9101474
323	180.8855982
324	180.6956451
325	180.7397832
326	180.5936541
327	180.6061811
328	180.5718683
329	180.6382566
330	180.6109961
331	180.6512971
332	180.6356888
333	180.4751907
334	180.5820259
335	180.6016987
336	180.7363165
337	180.7353643
338	180.7647082
339	180.8126653
340	180.8125072
341	180.662161
342	180.6379157
343	180.6431006
344	180.4975926
345	180.4651028
346	180.5553739
347	180.5324236
348	180.5767158
349	180.55596
350	180.4581189
351	180.404953
352	180.4205684
353	180.4184762
354	180.4080178
355	180.5041793
356	180.4088417
357	180.4055607
358	180.4045688
359	180.4023153
360	180.3500989
361	180.3191079
362	180.3146458
363	180.3365451
364	180.2849478
365	180.3227434
366	180.4621194
367	180.5301923
368	180.5313069
369	180.4813608
370	180.4721235
371	180.4237117
372	180.3762765
373	180.3738751
374	180.3990251
375	180.3527274
376	180.401353
377	180.3958304
378	180.4459552
379	180.4398587
380	180.3954622
381	180.352025
382	180.3554618
383	180.3594087
384	180.360834
385	180.3805404
386	180.381026
387	180.3622333
388	180.3572112
389	180.3050371
390	180.3685285
391	180.351922
392	180.3356153
393	180.3167521
394	180.2969941
395	180.3083008
396	180.2493298
397	180.1885712
398	180.1902512
399	180.1909539
400	180.2251911
401	180.2061053
402	180.199603
403	180.1490272
404	180.1420589
405	180.1326729
406	180.0935315
407	180.0612417
408	179.9832997
409	179.9435299
410	179.8199078
411	179.8624558
412	179.833806
413	179.8264246
414	179.8186096
415	179.7959142
416	179.7130029
417	179.6692193
418	179.5517144
419	179.5716119
420	179.5288771
421	179.5480888
422	179.5280562
423	179.5304196
424	179.4330945
425	179.4362372
426	179.3408658
427	179.3187479
428	179.3234132
429	179.3214378
430	179.3652122
431	179.4237578
432	179.3835566
433	179.3537315
434	179.3918245
435	179.362714
436	179.4932883
437	179.4219668
438	179.3451346
439	179.2307759
440	179.2313484
441	179.2297612
442	179.1964527
443	179.2784099
444	179.3890903
445	179.359027
446	179.379115
447	179.3586911
448	179.2723359
449	179.2857145
450	179.2713571
451	179.2398526
452	179.297789
453	179.3238388
454	179.3199313
455	179.3017087
456	179.2659522
457	179.267114
458	179.1793814
459	179.1031285
460	179.1082031
461	179.093064
462	179.0842835
463	179.0849398
464	179.1686496
465	179.1597259
466	179.1600577
467	179.1498911
468	179.1262009
469	179.1071272
470	179.1955685
471	179.2134216
472	179.2513496
473	179.146554
474	179.0937644
475	179.0423343
476	179.073566
477	178.9874918
478	178.9839197
479	178.9756806
480	178.9594945
481	178.9543505
482	178.7569698
483	178.7570098
484	178.7714138
485	178.7363352
486	178.7432988
487	178.782352
488	178.7632088
489	178.7821876
490	178.8022207
491	178.8443992
492	178.8384346
493	178.9175962
494	178.913547
495	178.9486964
496	178.9583514
497	178.9571543
498	178.8962869
499	178.8904894
500	178.9090798
501	178.921348
502	178.9055612
503	178.9094157
504	178.9017077
505	178.9569159
506	178.9716747
507	178.9746358
508	178.9722217
509	178.9593905
510	178.9487221
511	178.9570058
512	178.9383265
513	178.920246
514	178.8736611
515	178.8062755
516	178.8019742
517	178.8137455
518	178.8281064
519	178.80945
520	178.7374608
521	178.7523655
522	178.8159392
523	178.7989508
524	178.799678
525	178.7535732
526	178.7147303
527	178.6726224
528	178.6821164
529	178.6202149
530	178.6248189
531	178.6273123
532	178.555929
533	178.5596644
534	178.5748863
535	178.6671425
536	178.6676733
537	178.6589319
538	178.6499487
539	178.6288979
540	178.6293682
541	178.6433855
542	178.6532188
543	178.6534164
544	178.6042356
545	178.5711098
546	178.5282164
547	178.5298236
548	178.5677604
549	178.5888684
550	178.5801031
551	178.5716984
552	178.5521131
553	178.5761715
554	178.5369695
555	178.5163334
556	178.5166805
557	178.5147398
558	178.5100064
559	178.4870169
560	178.4667133
561	178.4873275
562	178.4908324
563	178.4789581
564	178.4849723
565	178.5163271
566	178.5981231
567	178.6032294
568	178.6180304
569	178.632654
570	178.6280924
571	178.6212671
572	178.7506182
573	178.7314506
574	178.7224936
575	178.7275053
576	178.637265
577	178.5984909
578	178.5978322
579	178.6153653
580	178.6098404
581	178.6160181
582	178.6106819
583	178.584052
584	178.5808769
585	178.5388364
586	178.5479917
587	178.5529873
588	178.5587731
589	178.5630952
590	178.5361525
591	178.5110874
592	178.5075541
593	178.5196136
594	178.5248946
595	178.5302718
596	178.5217287
597	178.5443138
598	178.5362358
599	178.547632
600	178.5631981
601	178.5499275
602	178.553461
603	178.5294791
604	178.5380583
605	178.5271585
606	178.5218569
607	178.4819552
608	178.4517954
609	178.4043672
610	178.3499238
611	178.2988086
612	178.3060325
613	178.2903388
614	178.28425
615	178.2964468
616	178.2975792
617	178.2823126
618	178.2831335
619	178.32183
620	178.3394105
621	178.3180425
622	178.3126483
623	178.260336
624	178.273049
625	178.2325872
626	178.2206208
627	178.1270944
628	178.1123821
629	178.099291
630	178.0484177
631	178.048456
632	178.0523394
633	178.0269869
634	178.0222636
635	178.0159746
636	178.0198034
637	177.9952587
638	177.986215
639	178.0263771
640	178.0199772
641	178.0230581
642	178.0145439
643	178.0006575
644	178.0096976
645	178.0305149
646	178.0462648
647	178.0931134
648	178.0713827
649	178.0795749
650	178.0878734
651	178.0855355
652	178.0495494
653	178.0117984
654	178.0120643
655	178.0205395
656	178.0860494
657	178.0576412
658	178.0694604
659	178.0434917
660	178.0637101
661	178.0865199
662	178.0706502
663	178.0463308
664	178.0009007
665	178.0139995
666	177.975199
667	178.0061591
668	178.0049898
669	178.0019653
670	178.0414822
671	178.0535718
672	178.0533387
673	178.0271762
674	177.9842379
675	177.9879564
676	178.007818
677	177.981069
678	178.0205949
679	177.9893223
680	178.017644
681	178.0141257
682	178.0427802
683	178.0286963
684	178.0045904
685	177.9932779
686	177.9601563
687	177.9652995
688	178.0382005
689	178.0432509
690	178.0457002
691	178.0552264
692	178.0459837
693	178.0575927
694	178.0756693
695	178.097169
696	178.117854
697	178.1530956
698	178.1309535
699	178.1478688
700	178.1422412
701	178.1212041
702	178.0884633
703	178.0549588
704	178.0495504
705	178.060063
706	178.0584424
707	178.0606078
708	178.0479761
709	178.0252945
710	178.0462165
711	178.0604648
712	178.0600179
713	178.0654461
714	178.0360525
715	178.0250889
716	178.0485997
717	178.0515895
718	178.0534615
719	178.0405877
720	178.0352211
721	178.0611514
722	178.092648
723	178.0972055
724	178.079892
725	178.0726679
726	178.0620049
727	178.0580518
728	178.051862
729	178.0547319
730	178.0592721
731	178.0411224
732	178.0324844
733	178.0232441
734	178.0182079
735	178.038689
736	178.0392915
737	178.0421692
738	178.0378609
739	177.9957256
740	177.9886548
741	177.9596573
742	177.9125848
743	177.8816322
744	177.8726185
745	177.9405976
746	177.934113
747	177.9282358
748	177.887829
749	177.8781074
750	177.8710157
751	177.8851705
752	177.8847693
753	177.8863917
754	177.890236
755	177.8730356
756	177.8590996
757	177.8538459
758	177.8566285
759	177.8555554
760	177.8571641
761	177.8123519
762	177.811678
763	177.8088286
764	177.8000889
765	177.7913741
766	177.7420848
767	177.7470273
768	177.7523974
769	177.7164492
770	177.700525
771	177.6930291
772	177.6869839
773	177.6535659
774	177.6378275
775	177.6106588
776	177.5817587
777	177.5805246
778	177.5922423
779	177.5880621
780	177.5840522
781	177.6186846
782	177.6205234
783	177.6180622
784	177.6212297
785	177.616535
786	177.673699
787	177.7055885
788	177.6725962
789	177.6473271
790	177.662936
791	177.6566083
792	177.6669327
793	177.6653813
794	177.6722666
795	177.6825018
796	177.681289
797	177.6763553
798	177.6773981
799	177.6887449
