iter	RMSE
585	146.6960881
586	146.6640721
587	146.6690696
588	146.6700938
589	146.6514469
590	146.6418355
591	146.6280142
592	146.6916785
593	146.7006292
594	146.7109785
595	146.7134969
596	146.7003425
597	146.6969697
598	146.7162005
599	146.7065255
600	146.7174393
601	146.7161087
602	146.7241132
603	146.7162993
604	146.7267316
605	146.7171993
606	146.6990788
607	146.6881147
608	146.7501831
609	146.7466399
610	146.813945
611	146.8160541
612	146.88164
613	146.8950567
614	146.8963307
615	146.9043065
616	146.8875956
617	146.8916838
618	146.8802299
619	146.8792618
620	146.8998997
621	146.900543
622	146.8750594
623	146.85057
624	146.9087957
625	146.936468
626	146.9557977
627	146.9531903
628	146.940034
629	146.9357995
630	146.9272583
631	146.975046
632	147.0043038
633	147.0235481
634	147.0314821
635	146.9965059
636	146.9926997
637	146.9858164
638	146.9658363
639	146.9672349
640	146.9619491
641	146.9622662
642	146.9988964
643	147.0381447
644	147.0617044
645	147.0749127
646	147.088071
647	147.1603862
648	147.1608914
649	147.1282591
650	147.1629773
651	147.1645209
652	147.1342393
653	147.1253778
654	147.1269859
655	147.1278691
656	147.1385319
657	147.1367351
658	147.2722781
659	147.3336506
660	147.3578178
661	147.356904
662	147.3462495
663	147.3416805
664	147.3375883
665	147.3579211
666	147.373978
667	147.3784013
668	147.3740687
669	147.4039979
670	147.4094433
671	147.413606
672	147.460333
673	147.452718
674	147.4466631
675	147.4475001
676	147.4564926
677	147.5379858
678	147.5482642
679	147.5408171
680	147.5262443
681	147.5355003
682	147.561314
683	147.5868827
684	147.5837615
685	147.5807882
686	147.582538
687	147.5743074
688	147.6030492
689	147.5801812
690	147.5538739
691	147.5705861
692	147.5880508
693	147.574707
694	147.571569
695	147.5948045
696	147.5972491
697	147.6136892
698	147.592148
699	147.5989757
700	147.6102531
701	147.6370551
702	147.6550232
703	147.6330489
704	147.623064
705	147.6408462
706	147.6660495
707	147.7001692
708	147.717355
709	147.7169737
710	147.7050662
711	147.7284882
712	147.7413591
713	147.752611
714	147.7568267
715	147.7587024
716	147.7742964
717	147.7979773
718	147.8358853
719	147.8379377
720	147.8310316
721	147.8285322
722	147.7981257
723	147.8115596
724	147.8326499
725	147.8601223
726	147.8751671
727	147.8577823
728	147.8747016
729	147.89423
730	147.9183489
731	147.9289498
732	147.9272479
733	147.9336031
734	147.9153036
735	147.9403822
736	147.9315012
737	147.9312087
738	147.9138661
739	147.9141369
740	147.9123183
741	147.9088507
742	147.9185616
743	147.9381233
744	147.930193
745	147.9298104
746	147.937663
747	147.9606087
748	147.9957279
749	148.0536209
750	148.0446531
751	148.0402767
752	148.0386852
753	148.015286
754	147.9955444
755	147.9943478
756	147.9836345
757	148.035441
758	148.0277261
759	148.031533
760	148.0168492
761	148.0294054
762	148.0355081
763	148.0308481
764	148.0337387
765	148.0430366
766	148.0423952
767	148.0675002
768	148.098507
769	148.0976383
770	148.0801563
771	148.1568231
772	148.1541067
773	148.1358688
774	148.1335545
775	148.1299147
776	148.1491177
777	148.1340632
778	148.1732048
779	148.1626562
780	148.2107001
781	148.1939162
782	148.1852941
783	148.1758387
784	148.1754386
785	148.1600378
786	148.179845
787	148.1909022
788	148.1881987
789	148.1844823
790	148.1878017
791	148.1776224
792	148.1830461
793	148.2202063
794	148.2878574
795	148.2816606
796	148.3056342
797	148.3093813
798	148.3095632
799	148.3284194
