iter	RMSE
237	81.6899634
238	81.44826166
239	81.29986859
240	81.05967404
241	80.96099813
242	80.77575868
243	80.49043249
244	80.40390883
245	80.19491179
246	79.84802976
247	79.45935548
248	79.23308002
249	79.12654754
250	79.0378314
251	78.81671165
252	78.75020815
253	78.61264012
254	78.37462149
255	78.27760574
256	78.11713723
257	78.05947521
258	77.97668313
259	77.68550661
260	77.51508281
261	77.18314096
262	77.04148986
263	76.84441445
264	76.77727967
265	76.42036223
266	76.37474251
267	76.27966122
268	76.06413909
269	75.94445985
270	75.7550196
271	75.70606174
272	75.66437537
273	75.61767252
274	75.38991053
275	75.30836534
276	75.25235116
277	75.20043783
278	75.11199912
279	75.0722571
280	74.80134735
281	74.5945599
282	74.32474651
283	74.16859487
284	74.076863
285	74.02834293
286	73.98107692
287	73.80951355
288	73.72362726
289	73.51728693
290	73.2837953
291	73.20350608
292	72.99928458
293	72.59756852
294	72.45639764
295	72.27812078
296	71.9684471
297	71.91173371
298	71.8209133
299	71.78032289
300	71.59611139
301	71.55544358
302	71.34758354
303	71.25182391
304	71.22025102
305	71.17671577
306	71.08568616
307	70.84926226
308	70.7075629
309	70.46072686
310	70.43183641
311	70.34501992
312	70.26206287
313	70.10106498
314	70.07152499
315	69.96340168
316	69.65395117
317	69.50227524
318	69.43213442
319	69.20733713
320	69.17304247
321	69.11121085
322	68.99168332
323	68.76401753
324	68.55028155
325	68.30831884
326	68.16686829
327	68.04254213
328	67.99323221
329	67.80242044
330	67.71263718
331	67.5918075
332	67.5597444
333	67.32360652
334	67.11422647
335	66.90396548
336	66.74858972
337	66.6908457
338	66.56876767
339	66.45581907
340	66.40462527
341	66.18302245
342	66.07724384
343	66.05337323
344	65.84158839
345	65.80671112
346	65.53232528
347	65.4313222
348	65.39915153
349	65.22758548
350	64.98403721
351	64.95403788
352	64.83525362
353	64.78286473
354	64.67369058
355	64.6478573
356	64.41593325
357	64.13632029
358	64.00836627
359	63.97656278
360	63.94882064
361	63.81373458
362	63.68219835
363	63.46440639
364	63.43620698
365	63.2830667
366	63.09731773
367	62.91293874
368	62.69331183
369	62.6684836
370	62.55235869
371	62.52730778
372	62.50489972
373	62.38515418
374	62.23364793
375	62.21080395
376	62.08883826
377	62.06732036
378	61.87852004
379	61.85662234
380	61.83634228
381	61.81708326
382	61.70865231
383	61.65646312
384	61.64292224
385	61.5373634
386	61.51025578
387	61.26810065
388	61.24904022
389	61.08488476
390	60.91776985
391	60.6888989
392	60.58664008
393	60.41405188
394	60.38901806
395	60.17192302
396	60.06024111
397	59.95099937
398	59.93860826
399	59.91236502
400	59.70617586
401	59.5994067
402	59.57459594
403	59.48308607
404	59.45989085
405	59.31171974
406	59.29605107
407	59.1982491
408	59.09408685
409	58.97547473
410	58.75458159
411	58.58328699
412	58.5128511
413	58.4782233
414	58.41273561
415	58.32424053
416	58.20451095
417	58.14452276
418	58.03929564
419	57.80384649
420	57.66809395
421	57.60205462
422	57.43527718
423	57.19785957
424	57.03465749
425	57.01467159
426	56.85702133
427	56.63063941
428	56.57290962
429	56.46183464
430	56.21769755
431	56.04485932
432	55.87432265
433	55.71708006
434	55.65888029
435	55.51426154
436	55.39095828
437	55.2706938
438	55.13872355
439	55.0367471
440	54.95360582
441	54.89158439
442	54.81275986
443	54.69161922
444	54.50837059
445	54.42654087
446	54.2704325
447	54.13658331
448	54.01161371
449	53.89749662
450	53.74532956
451	53.67046368
452	53.60177082
453	53.42505955
454	53.40638821
455	53.35975076
456	53.33211974
457	53.26902257
458	53.10904176
459	53.0022804
460	52.79741541
461	52.72053463
462	52.69213534
463	52.64158635
464	52.52263962
465	52.44049095
466	52.35162096
467	52.2818704
468	52.23636322
469	52.2241064
470	52.11592842
471	51.99151913
472	51.86040027
473	51.78322615
474	51.76359842
475	51.74504627
476	51.67338996
477	51.60105629
478	51.55265527
479	51.52821096
480	51.4888912
481	51.47191437
482	51.29254856
483	51.21657619
484	51.15466442
485	51.09023302
486	51.06571321
487	50.87447109
488	50.68267953
489	50.62277506
490	50.60206834
491	50.43511589
492	50.35966468
493	50.20944731
494	50.13560691
495	50.08845385
496	50.01855683
497	49.98160435
498	49.91425658
499	49.84273117
500	49.74075299
501	49.59486816
502	49.52347882
503	49.49130214
504	49.44293672
505	49.37872095
506	49.22857683
507	49.0726795
508	48.98690771
509	48.95466848
510	48.87650604
511	48.72014789
512	48.61247576
513	48.50882817
514	48.37137747
515	48.27282225
516	48.22124037
517	48.1563171
518	48.01734775
519	47.97589636
520	47.90786392
521	47.8351741
522	47.68116252
523	47.64126748
524	47.47229866
525	47.39513739
526	47.3070024
527	47.18205737
528	47.07178101
529	46.95243421
530	46.88856831
531	46.82473089
532	46.75204328
533	46.70478579
534	46.61570497
535	46.53429798
536	46.4924801
537	46.40465115
538	46.28079213
539	46.12781808
540	46.08798384
541	46.008706
542	45.92198423
543	45.81377767
544	45.74416078
545	45.61420802
546	45.52947602
547	45.42834354
548	45.33909252
549	45.31621092
550	45.26141073
551	45.20174917
552	45.11222675
553	45.0156202
554	44.93992438
555	44.88395593
556	44.87886487
557	44.8714786
558	44.82142879
559	44.77334514
560	44.70129465
561	44.65225444
562	44.55996085
563	44.42637468
564	44.35098824
565	44.24240058
566	44.13489563
567	44.09290512
568	44.02652244
569	43.92852005
570	43.87781519
571	43.83889098
572	43.70839791
573	43.62384233
574	43.58119096
575	43.54162514
576	43.45515389
577	43.34648233
578	43.32179904
579	43.267923
580	43.23099471
581	43.12593527
582	43.09072719
583	43.00151153
584	42.9466149
585	42.86018907
586	42.82308066
587	42.75123859
588	42.6439202
589	42.53666202
590	42.44628095
591	42.37092796
592	42.21535465
593	42.13337533
594	42.04774215
595	41.98117074
596	41.93076389
597	41.85942799
598	41.83916367
599	41.80705668
600	41.73506021
601	41.67751218
602	41.5821508
603	41.53724788
604	41.49258255
605	41.44514455
606	41.38873829
607	41.26521481
608	41.15372339
609	41.03124976
610	40.94834675
611	40.86226345
612	40.77013787
613	40.69872926
614	40.64686902
615	40.57334997
616	40.52571412
617	40.45720361
618	40.43000741
619	40.35719567
620	40.2816316
621	40.25850618
622	40.20643866
623	40.16677888
624	40.10587267
625	40.02298594
626	40.00593074
627	39.94448062
628	39.90607992
629	39.8033095
630	39.76590364
631	39.74008351
632	39.70454683
633	39.5978064
634	39.52742821
635	39.47269809
636	39.46111133
637	39.38815159
638	39.34557883
639	39.25796833
640	39.21057831
641	39.16017265
642	39.11121248
643	39.0141034
644	38.9540541
645	38.88775032
646	38.83238362
647	38.76489566
648	38.68505651
649	38.56935619
650	38.51302165
651	38.46076442
652	38.41457705
653	38.3376046
654	38.30949689
655	38.25546286
656	38.19535576
657	38.09948624
658	38.03291306
659	37.98325397
660	37.92324663
661	37.85152809
662	37.84160975
663	37.81151385
664	37.73712188
665	37.68212976
666	37.61697306
667	37.58751186
668	37.53706376
669	37.51387298
670	37.43180597
671	37.32508022
672	37.19548658
673	37.10709225
674	37.03644779
675	37.00758228
676	36.9508473
677	36.88095062
678	36.80446516
679	36.75804141
680	36.65634207
681	36.61217232
682	36.53609866
683	36.49188857
684	36.44459887
685	36.40117481
686	36.32083511
687	36.28279307
688	36.26191556
689	36.18471916
690	36.14782594
691	36.09108894
692	36.06361313
693	36.01250309
694	35.96808174
695	35.86633764
696	35.80114783
697	35.76969974
698	35.69668326
699	35.65410651
700	35.55320943
701	35.48434141
702	35.42068824
703	35.39861123
704	35.35505327
705	35.24279434
706	35.21326004
707	35.17524733
708	35.13181286
709	35.07485563
710	34.97668883
711	34.94591932
712	34.93007815
713	34.8874917
714	34.7617898
715	34.74917073
716	34.6450745
717	34.56961793
718	34.54691694
719	34.52608864
720	34.43512114
721	34.3971449
722	34.34948926
723	34.2634008
724	34.20056625
725	34.13380457
726	34.0755828
727	34.04160978
728	34.00112671
729	33.96181285
730	33.91038527
731	33.87938377
732	33.838785
733	33.80477985
734	33.72382777
735	33.68704076
736	33.665287
737	33.65538476
738	33.61145475
739	33.58536875
740	33.54706246
741	33.51340563
742	33.47505857
743	33.39489192
744	33.34397817
745	33.2938496
746	33.22084716
747	33.19691624
748	33.16083205
749	33.08708985
750	33.02060226
751	32.98422852
752	32.91897762
753	32.88991668
754	32.81838058
755	32.78951839
756	32.7466634
757	32.68567225
758	32.65766883
759	32.61130702
760	32.60217565
761	32.55793115
762	32.53605459
763	32.51211287
764	32.44315188
765	32.378833
766	32.32041573
767	32.28317517
768	32.22245217
769	32.17942174
770	32.11884141
771	32.08479565
772	32.04605391
773	31.97438094
774	31.90628313
775	31.87725433
776	31.86426847
777	31.83809356
778	31.81460438
779	31.75657488
780	31.69145468
781	31.6411338
782	31.58872697
783	31.56281434
784	31.53006536
785	31.48889225
786	31.39178459
787	31.34209691
788	31.31260798
789	31.24655101
790	31.23028315
791	31.19437711
792	31.162412
793	31.1407227
794	31.12272312
795	31.1094271
796	31.07743509
797	31.03819963
798	30.96585267
799	30.86396337
