iter	RMSE
439	37.05084932
440	36.98686321
441	36.9733605
442	36.95315179
443	36.90535474
444	36.87080394
445	36.76756998
446	36.72031486
447	36.65896997
448	36.60014225
449	36.47930792
450	36.44882469
451	36.31671687
452	36.25838751
453	36.22871144
454	36.19995382
455	36.08399662
456	35.93802348
457	35.79814997
458	35.72298948
459	35.63923018
460	35.55785135
461	35.51325076
462	35.46679139
463	35.41890859
464	35.36069433
465	35.28368681
466	35.27454725
467	35.21632587
468	35.14566473
469	35.08487039
470	35.0250884
471	34.98222771
472	34.9472514
473	34.90470501
474	34.85445202
475	34.80300483
476	34.70873067
477	34.57185072
478	34.52316395
479	34.46271817
480	34.40230671
481	34.36700829
482	34.321133
483	34.25617165
484	34.21043654
485	34.13785051
486	34.1096441
487	34.07811362
488	34.04457636
489	34.00538552
490	33.95945034
491	33.85895014
492	33.8098712
493	33.71275011
494	33.64306593
495	33.60616828
496	33.54147816
497	33.48617172
498	33.41505395
499	33.38015132
500	33.351333
501	33.22819381
502	33.16947747
503	33.11246769
504	33.07005436
505	33.03773843
506	32.97995986
507	32.9075156
508	32.84742743
509	32.77292654
510	32.74053847
511	32.64853671
512	32.62080501
513	32.59770837
514	32.55083572
515	32.49705249
516	32.4286896
517	32.39380316
518	32.34294895
519	32.2781293
520	32.208673
521	32.16559687
522	32.12200425
523	32.06603255
524	32.00951415
525	31.95696859
526	31.91276281
527	31.87289412
528	31.83190354
529	31.80340415
530	31.76938382
531	31.70853137
532	31.66417882
533	31.61400309
534	31.54016866
535	31.48459134
536	31.4561218
537	31.39830586
538	31.34255773
539	31.30367991
540	31.26377485
541	31.22974069
542	31.19122042
543	31.16176089
544	31.13465457
545	31.08261423
546	31.03454124
547	31.00774116
548	30.96257986
549	30.91990192
550	30.87276385
551	30.84269707
552	30.8074918
553	30.79085105
554	30.75205857
555	30.73635222
556	30.68975794
557	30.65676838
558	30.60409688
559	30.57786521
560	30.54521534
561	30.4356386
562	30.39544366
563	30.36831074
564	30.3361712
565	30.26786784
566	30.22639375
567	30.15037335
568	30.10945932
569	30.08298243
570	30.04863869
571	30.0122881
572	29.98144438
573	29.94588604
574	29.91371944
575	29.84311408
576	29.81433738
577	29.77220766
578	29.75784412
579	29.71989658
580	29.67940394
581	29.6402002
582	29.60219527
583	29.57149542
584	29.50993871
585	29.48744629
586	29.46178778
587	29.44333099
588	29.39946972
589	29.37673317
590	29.2976965
591	29.27437232
592	29.24640717
593	29.20473964
594	29.18176982
595	29.13986981
596	29.09159618
597	29.06154291
598	29.03901286
599	29.01487882
600	28.99278236
601	28.94761243
602	28.91891544
603	28.88019945
604	28.85964634
605	28.83664051
606	28.79580015
607	28.76791764
608	28.74181175
609	28.71419011
610	28.68863559
611	28.64827928
612	28.62366258
613	28.57767983
614	28.55031572
615	28.52138162
616	28.47090951
617	28.45243304
618	28.39963596
619	28.33405527
620	28.28697803
621	28.27229988
622	28.22512683
623	28.18026173
624	28.15615074
625	28.10671466
626	28.06287149
627	28.03054704
628	28.00843444
629	27.98230322
630	27.96260713
631	27.91481788
632	27.88144047
633	27.84008174
634	27.82201255
635	27.78109667
636	27.72454922
637	27.68823409
638	27.64723763
639	27.61635228
640	27.56300241
641	27.52110292
642	27.4172229
643	27.39352719
644	27.34899528
645	27.32429488
646	27.28674635
647	27.23830069
648	27.21163431
649	27.1716921
650	27.11141808
651	27.10640414
652	27.0711528
653	27.03466385
654	27.02135428
655	27.00250457
656	26.97163026
657	26.9324433
658	26.89201557
659	26.85377016
660	26.84592905
661	26.82504017
662	26.80570907
663	26.7954211
664	26.7660326
665	26.71153676
666	26.64319763
667	26.62259642
668	26.59045052
669	26.54311998
670	26.50280278
671	26.46191671
672	26.4465936
673	26.40300559
674	26.38398131
675	26.3355439
676	26.29960881
677	26.24987239
678	26.22216057
679	26.21019523
680	26.17335644
681	26.15375866
682	26.10398605
683	26.05644289
684	26.015327
685	25.9857129
686	25.96260764
687	25.95061291
688	25.92371837
689	25.88374266
690	25.8338104
691	25.81133901
692	25.75723472
693	25.7398332
694	25.71139896
695	25.69315435
696	25.66897386
697	25.64763315
698	25.62933921
699	25.6065558
700	25.56194526
701	25.53317848
702	25.50026944
703	25.41305492
704	25.38585084
705	25.33638546
706	25.30340568
707	25.26356006
708	25.23883348
709	25.21790179
710	25.1602878
711	25.146487
712	25.13197099
713	25.11052975
714	25.03269998
715	25.00795862
716	24.99464332
717	24.95349235
718	24.91544737
719	24.88336729
720	24.85481532
721	24.82938759
722	24.76645122
723	24.75172091
724	24.71754254
725	24.68422635
726	24.65561293
727	24.63990233
728	24.60195188
729	24.56833293
730	24.55594236
731	24.47167916
732	24.43928745
733	24.39536787
734	24.36180672
735	24.34001817
736	24.32022822
737	24.29685189
738	24.28244984
739	24.26075118
740	24.21671407
741	24.18741027
742	24.15423769
743	24.13485891
744	24.10512031
745	24.07993563
746	24.05127938
747	24.02059607
748	23.96935154
749	23.95205205
750	23.90748448
751	23.8885286
752	23.82253693
753	23.80452551
754	23.78641664
755	23.76878773
756	23.7564695
757	23.73162673
758	23.70719373
759	23.67410524
760	23.65967689
761	23.6204151
762	23.59599659
763	23.58023394
764	23.56672864
765	23.55537193
766	23.50404014
767	23.47317906
768	23.42656632
769	23.4006149
770	23.38837333
771	23.37112236
772	23.32830468
773	23.3148003
774	23.298666
775	23.27851183
776	23.20906619
777	23.17582595
778	23.16230054
779	23.14200755
780	23.11951235
781	23.10728312
782	23.0808026
783	23.02349217
784	23.01390089
785	23.0031865
786	22.96389548
787	22.93530899
788	22.90632965
789	22.88566461
790	22.86351915
791	22.84568843
792	22.81112866
793	22.78496432
794	22.75887089
795	22.74723027
796	22.69642173
797	22.6768219
798	22.65725092
799	22.60792971
